,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
185,cg02968844,0.8382695719579899,0.856849116458858,0.8490835274922272,0.8281295395526099,0.84819171423224,0.841242768465157,0.831987278783407,0.8862503467818299,0.85117523530099,0.869305292505032,0.860362215811168,0.892189880331137,0.8104491723647129,0.8695898986234191,0.887797228697097,0.8731942091033241,0.864623930920308,0.855868142162137,0.862910385889021,0.8804811827099241,0.867079608409181,0.8648960074229359,0.847946458500142,0.867936041039024,0.8400569416430749,0.8625996975931941,0.896198919527105,0.8563132610529821,0.856248332989687,0.884795127366485,0.86496985159245,0.877635804664413,0.833612412235657,0.8313983029215309,0.7860438513782941,0.8224003384357551,0.8026526236366619,0.8667772055652979,0.8074119029776691,0.8228985235691391,0.872382688954039,0.872908154115387,0.829734987699605,0.852876359365737,0.927356582963645,0.8724386402593809,0.862182938717756,0.8609301285281129,0.8912057546434109,0.8501997377775341,0.876663771246846,0.853602377018885,0.8819249024448709,0.8516896557557491,0.8770497756878209,0.8533885922910319,0.89273148155449,0.901398481939541,0.891935202818499,0.8119358985615991,0.8918957699928349,0.8510045906971649,0.87087269810075,0.857709246705703,0.8727482736631891
186,cg16248916,0.9242422251276851,0.9468538193050541,0.933231738272639,0.9509793175736541,0.9351980645177191,0.9437831735278159,0.9367877038764821,0.9489286084124351,0.9369561424309709,0.947499969903259,0.953883331599682,0.9508424046405249,0.9506726224129541,0.9412594161247242,0.9465220405539079,0.956980535978024,0.9571512910569779,0.950306234949197,0.954336672810114,0.9493090398495608,0.952407301020255,0.9555561270761271,0.9508906857975991,0.946727152554038,0.947564687195387,0.9620355821855671,0.951568412225958,0.93836905809498,0.949992534890019,0.9429538675498029,0.945108834184651,0.9506669609522809,0.9353271322286808,0.9256601397095608,0.9309855124770251,0.942136091432353,0.933270073044832,0.933581176494793,0.9323858052034741,0.928824051211446,0.941985790541889,0.952443271714521,0.9432851745423521,0.953899607386267,0.931029836417827,0.9464460761570609,0.9351976165836451,0.944879324453391,0.9523318035622009,0.943858306237413,0.950617707775946,0.948257404818735,0.943467684396736,0.932999978422521,0.9478061657213779,0.939792144297643,0.9443146523906679,0.9565631909432919,0.950506007231479,0.932525035429417,0.9512289595220379,0.942062173394337,0.9583357822038381,0.9339821622030892,0.9388558472176031
187,cg20322444,0.820556635063284,0.871352330894928,0.8757550317429019,0.830025381527624,0.8369301394312351,0.8606176727725648,0.872037969475182,0.8917256134861361,0.850407659516803,0.8289743744219521,0.8708812238949141,0.898794583035513,0.807986280344183,0.8171191986697909,0.8868462066269029,0.869627115291837,0.891733066768491,0.830453487807868,0.851733871752016,0.8600540964343459,0.8826898474905959,0.8779799058265602,0.8558534425685841,0.921414493085742,0.9212805779306519,0.8994820224479281,0.9057790235504009,0.8729175088047041,0.8603631418566351,0.887434124619634,0.880194226204173,0.860785270307601,0.823419979265915,0.8840930410598299,0.821693915853986,0.845660671158744,0.800995213214104,0.84981325357951,0.934064665643775,0.7850244669353491,0.8805580287875541,0.878882828119585,0.8475593246364771,0.8037102821066321,0.9181985722724121,0.899354671108532,0.875658144871503,0.880617954682063,0.878270032952479,0.8887745757642909,0.884610320216598,0.8806220368527641,0.888429794363828,0.8607784366587969,0.8332317788680391,0.8711594235198241,0.890045116772134,0.8859291492864159,0.922127234171802,0.789736496239919,0.871964758666301,0.807368197682642,0.8858706916781519,0.891485257360197,0.905061785877018
188,cg07983659,0.935188943516675,0.941970232846302,0.932659841634235,0.9421797347696971,0.9393217511119599,0.943180736801809,0.9448831266415579,0.9446824814273391,0.944916426307134,0.9468412075547991,0.943941820305293,0.9404605177822819,0.9421997603876701,0.9500912168129979,0.938753858083145,0.93617809456359,0.951688605397761,0.9549845028691321,0.9500126073108291,0.9445928221691919,0.9645495331765049,0.9465900888054151,0.9472771462498181,0.9389479789395991,0.945052527787967,0.953955660514072,0.9470805222444029,0.946954208035257,0.93646159127639,0.9440582470540742,0.9440405189432429,0.9437310344224091,0.946304310136077,0.9380670130221022,0.942315626084043,0.935373273165808,0.936720692152825,0.9459415408191819,0.944349523325417,0.934758781151077,0.942123390553836,0.939557771814878,0.9315721328753391,0.926637021004792,0.952536230820554,0.939601680877887,0.9399227426310809,0.937608965085063,0.9376549895440319,0.92868404286341,0.9399032802879499,0.9428824989033979,0.938002035098218,0.93051759078537,0.936457995293818,0.9442781212610859,0.936529939151992,0.9356388630516399,0.941438262024579,0.9384783180054641,0.94050584187612,0.9454955311718442,0.944161224750861,0.9416744025305659,0.944766713567872
189,cg11733071,0.950120328218069,0.945620030357852,0.939216737614788,0.9452531454539991,0.934576056066477,0.9403610974875759,0.946999115946718,0.9286625381072819,0.942937810921143,0.9414673507966809,0.9437968592353021,0.9403644105043149,0.952376775590159,0.939428676382061,0.9451085701598281,0.9482864400632541,0.9427573681546519,0.954380562572792,0.9510996927038791,0.955863813167389,0.9555418370021831,0.952124453358667,0.9536079580076461,0.932858349467487,0.95036586736531,0.9506609074874041,0.93141046866521,0.947287848553765,0.938704390340192,0.929070807510305,0.9408677360415609,0.951562399454701,0.9496986930852571,0.9499403575463399,0.9197970668464559,0.922384265008907,0.93890799731483,0.9389762901817259,0.934870640658546,0.9186854351187809,0.9510550421159009,0.9386213755119209,0.958953306660785,0.9078366727457451,0.940589730472828,0.9397620197835459,0.9443055261530401,0.9197119317116881,0.9300389699649301,0.945419250792231,0.939250434176525,0.9471966551408991,0.94361069194113,0.935688818058855,0.93081525805372,0.944419474391894,0.9355844253230259,0.9393500206499019,0.945316752633598,0.936652972795037,0.9466283615255471,0.9411489063527959,0.9492276197943058,0.942099459173251,0.9547902373506221
190,cg01394461,0.502725923333579,0.6840457731347801,0.6729692895382801,0.69519824760517,0.686478278334973,0.7049639342630791,0.623663825477053,0.604993890596859,0.6970713204511481,0.6868393383818241,0.692746308311388,0.7170241844825579,0.649722846969787,0.6808431970574489,0.7733725118514079,0.624494410399823,0.725286913199912,0.630115300799852,0.7352721679528609,0.7322845612646272,0.6604627909992979,0.7562991178844191,0.6761606820632421,0.7101663379096559,0.563585762143647,0.73575700615379,0.574569507692822,0.702753832421016,0.65049982042357,0.7043564068119229,0.714906412267192,0.66980608644109,0.640979396991516,0.6262519956643721,0.559282766077164,0.700358483114874,0.66542186325817,0.632965283163378,0.6435617445292521,0.545330677730819,0.656108825678741,0.691938842507461,0.6522082723084599,0.748440202297791,0.7548699101615091,0.644409431150558,0.6923583701676451,0.704387618447381,0.659544230473317,0.662342680820962,0.643691875405304,0.7373596144432379,0.6602227614482591,0.6432334506996179,0.721655329061376,0.681904538573412,0.6890279982878171,0.7135549629389409,0.702275917023206,0.6287637484531651,0.7177306565544499,0.7634032357671909,0.667975197103736,0.6532919388577829,0.625116180893546
191,cg09555360,0.832967016115067,0.844727080291691,0.85921067770833,0.8625174718724861,0.786361214127932,0.8266962665922428,0.8620170943495742,0.876513820393617,0.8293534717299991,0.821941317659727,0.841059257153734,0.889274494709637,0.790961218640798,0.7946837509185849,0.8458045136533772,0.851288110875759,0.890165171755343,0.837633272366995,0.8663370001224069,0.878172076678092,0.850930869500156,0.856779270251177,0.8427528933926679,0.879599032268225,0.868827131146627,0.8958005017229399,0.91196183352438,0.8592980064826371,0.833893490014415,0.8884672531509309,0.882832151043773,0.821306355318629,0.8165098371285608,0.847999487197729,0.8445205146015151,0.8152578412331021,0.8485708398477779,0.8694831251454129,0.9011331381024659,0.903746783395047,0.873399469848831,0.876280560871234,0.826349799350521,0.8505186548477008,0.9109509969499351,0.870095127183039,0.827545657728025,0.876477059825576,0.883270552908082,0.8420522470270481,0.861794088026764,0.850328190293751,0.8672568156869179,0.844937813319096,0.8688377316471351,0.861570489509999,0.871087746063432,0.897524334720116,0.8971249283740591,0.779325840749061,0.8624579852678691,0.8079470594072901,0.8849095756101899,0.84385142791641,0.8608325162121329
192,cg07701223,0.9588592280620171,0.9524284936755909,0.964737075067363,0.9494338827783829,0.9514001330070708,0.9520497863039922,0.963856846524271,0.9720027552508751,0.966171553037854,0.9576416559050842,0.963704209092211,0.963661328659673,0.965912836287158,0.960650041515508,0.957212417253288,0.968284127243398,0.966816441090097,0.9665340362690501,0.9558769248040899,0.948036642373458,0.97528764214554,0.9659918005648801,0.971730434466308,0.9434520839720151,0.9553783358505792,0.962902336168991,0.962405927885025,0.952717590067987,0.952590869148218,0.9535309723418001,0.9379783101140301,0.9564905673912829,0.9629806492157191,0.9551276574014029,0.9503100188011759,0.946209141937358,0.92367904198629,0.9497603604933108,0.968220868735564,0.9105707198800892,0.9552182878100041,0.9584899704574971,0.961649502045667,0.950940257770134,0.967931477077004,0.956099316763015,0.950995559986234,0.958341484306934,0.9508018478683751,0.938031864947428,0.9530515482874921,0.9441813106084069,0.941730112346548,0.961740116858472,0.9524606054616679,0.9448433777278359,0.9590632847050509,0.9557122349884399,0.956101103577612,0.9651016191383621,0.9530074949535909,0.952970900714724,0.960785037152092,0.9450548541745349,0.958407165594938
193,cg13060902,0.791899898647545,0.789090219618452,0.82711352096525,0.581331731765805,0.7766624335001721,0.798276761494515,0.7626183476065009,0.857527474442836,0.7784744042092541,0.8197855476662479,0.798124326922314,0.83008452542803,0.7627733593712309,0.760851929367626,0.607494433500459,0.8080858830897221,0.8187270254853749,0.836821908149308,0.815589159462208,0.8186457814980059,0.802350661943568,0.8057759735223621,0.844451720088896,0.8270744931344409,0.806705279936907,0.8112691130361271,0.829862717545394,0.8162748977970911,0.788569845689511,0.80448146299999,0.79907935195271,0.8029120336249008,0.7957776967186699,0.810305286608806,0.765842940264608,0.77824492781695,0.779642045274365,0.7845330271465699,0.8505626071197728,0.7369751322611229,0.812185991111712,0.7882905776070191,0.768929479019947,0.7484363479735542,0.826981658657934,0.8178949592583,0.8018913478653009,0.8225127141990178,0.8050537684926949,0.804943768928307,0.8238234066099029,0.8027143707388629,0.8382959026736291,0.828033436077899,0.7916264428205949,0.8076966777967,0.8139538944793059,0.80805934080143,0.853892959124726,0.7948838720298891,0.790866838464085,0.7571425417698691,0.804945348693268,0.806187875813627,0.782974600411942
194,cg21830050,0.173840292219359,0.42377271229137203,0.36164489797713006,0.54176738908537,0.413161569306193,0.49664785519620597,0.484261638048928,0.368500456233436,0.472807957907982,0.626108313332862,0.39716935433859496,0.16422341501054502,0.45257671733851,0.5500106540575539,0.412458822153389,0.401177294812534,0.415217030648385,0.544274308527878,0.5463964270311971,0.44434063098186105,0.5430549435407009,0.48517982430351003,0.32919793423723104,0.327722069145323,0.24369253875354302,0.403191719382188,0.240062793779238,0.41585829387356,0.389634777670637,0.349488446094788,0.47341837700259404,0.42979591097606706,0.42351379813413004,0.320807856954912,0.40071642065220603,0.516471387938284,0.5601850146576121,0.397499236162542,0.557710081781816,0.387405811875808,0.325307022387063,0.313855012641841,0.3872641532160229,0.622419908288787,0.43773283148323106,0.23809402286931797,0.514622757150739,0.34875282623768394,0.24559538321252103,0.296594958879071,0.24325904873124202,0.5830230388484781,0.24866844170899202,0.406991796448025,0.47086575446236795,0.323451060198076,0.326555842754535,0.46520365446905004,0.25318771568098003,0.41886862884883796,0.5035812535145949,0.6720909739940789,0.40513710150223603,0.36037212396306395,0.41416747037061297
195,cg02326551,0.8593556936756259,0.735118473701847,0.7555950918920129,0.7453830006535809,0.796470901275846,0.7800006167512881,0.8758844241409741,0.7744859198613722,0.816388360716048,0.868815064612399,0.8037585281160459,0.8512438520219,0.868165240678505,0.845670944717343,0.832259719440509,0.8982612621594691,0.828547591745024,0.8962786421585619,0.808313128234815,0.821024371669089,0.9426123027812771,0.8223210544620428,0.7589395132465879,0.67657198809764,0.8576965172167859,0.8296684525541909,0.81918797874458,0.835213858293223,0.7822588659475909,0.791064102626489,0.8171901627739342,0.8268844085570759,0.781192957835798,0.819780524514398,0.730148266741077,0.8271519656913059,0.857327589826663,0.76136573591104,0.760452261797543,0.8777301967725079,0.830992902300037,0.794592050793428,0.8231816894063699,0.864794762564216,0.854702129694821,0.776437027618521,0.796900286104455,0.7876599438662819,0.7740765770114381,0.7836687734627259,0.8022837621674509,0.8124152186127479,0.7787169323711279,0.802275997988986,0.763496106840476,0.8186894232552769,0.801255947502699,0.8215386134979251,0.7726237851559141,0.7489586950504641,0.8256815503176179,0.8550186154128181,0.7909341496034642,0.80065669744616,0.8180343641870791
196,cg15684274,0.829791911147715,0.881564249880149,0.811653522374515,0.842017348420873,0.7535961488959358,0.796156765911722,0.811835017914198,0.8439533597449631,0.8653976030898578,0.8622572780866089,0.8182234515724192,0.9168407015002858,0.8565975047198241,0.7539465157356429,0.901377536244338,0.875389974612609,0.874720970913121,0.89975179286121,0.8553921697421091,0.8610523874767261,0.7772818972076272,0.896165715100664,0.947018894840301,0.853087346860764,0.8236833060754399,0.866211295068672,0.9037642925283571,0.894129993695164,0.774836858514652,0.81378830877185,0.8689062434750708,0.79638728444508,0.8507666388886541,0.894522721165784,0.5760329149733511,0.71272719167189,0.7244178481270159,0.829048078887133,0.6342735217360072,0.635940634771722,0.8231522038532071,0.8363325371949771,0.7723043979137639,0.6864942438759941,0.580529704794324,0.862935759273198,0.78178013091334,0.774757810516288,0.838135194283638,0.7892913543343979,0.8744215412166079,0.798321366316962,0.888971654806875,0.7579099057584541,0.8077487639632979,0.839600162069532,0.860318086718749,0.867184474439689,0.896759086352756,0.804888871297946,0.8601153309657141,0.827012215630272,0.7619221489385749,0.8435067222798259,0.854529995586459
197,cg16005420,0.791507115688014,0.79434735141574,0.7686901626486491,0.841939513600334,0.733787318763381,0.786506891554687,0.825634744923069,0.7888692146786429,0.796826531700765,0.813708133871938,0.796800616701935,0.8766840608562471,0.8183598714154241,0.7603448176219441,0.834021368083646,0.8557915700772171,0.813649750559136,0.8371984104804321,0.838419422216244,0.841424241756147,0.736015592433889,0.838966165653333,0.8547658045089741,0.8391799249577171,0.7920143643026272,0.8354399659333159,0.879167245564922,0.8487128226195121,0.7494893671792191,0.8264446561710059,0.828353088432208,0.8251307956968149,0.808325527728336,0.840450092969583,0.6170345067911379,0.7443114274671272,0.7436446029756599,0.793200960894092,0.7250907901421121,0.6394310917871079,0.801317105333926,0.778797953216154,0.750630787257798,0.7352347019552329,0.6505080516229189,0.8257671329271229,0.8016660684537521,0.7630119282271999,0.8066951659826259,0.7428902016339392,0.8337538917969809,0.778525567615295,0.8135016495174492,0.743834916393806,0.8164185084525591,0.8096270258360341,0.801872765509678,0.839847579756657,0.842450669809169,0.7368688197629679,0.782822313604756,0.7715207239460892,0.7594025008543851,0.814814331360211,0.7737389287428109
198,cg20453388,0.8674642794809179,0.861270523692035,0.8300033966392242,0.8823485493616908,0.773542535479944,0.8512331001722521,0.8932934118480259,0.869375489037985,0.876125942159484,0.887058253242228,0.886181353516155,0.9180913713965521,0.923259083602295,0.868259225958372,0.9038512174261708,0.923045285282159,0.900717311200397,0.9125842752907249,0.8985601178939201,0.892319188892641,0.9240581863999051,0.894426624790817,0.898306743157321,0.82800919993033,0.8687052640238709,0.8897952872864179,0.89061520199087,0.915569846363357,0.8274473465265358,0.874094943694197,0.867196783978569,0.8802063998460041,0.8673994011828309,0.897675930848684,0.635434368972868,0.8571777884939771,0.8684709493421809,0.8587293965172971,0.6816821005335609,0.794735009213163,0.876277413856206,0.8420819962826009,0.8494058519262141,0.8224714534198241,0.7786257752707081,0.852327622674475,0.7958380261805891,0.830389798306367,0.8365530899042858,0.8224541462434449,0.883188773099515,0.858708943570398,0.861517333932603,0.832325294699087,0.8325812642420151,0.859571811090336,0.8753382346862091,0.8616564406701371,0.827831069056382,0.8101763575724208,0.856310740998288,0.893284521587405,0.85545183075616,0.864844193034437,0.862675500095434
